0,1,2,3,4,5,6,7,8,9
1849,0,14,18,3,12,23,0,137,3
0,2067,11,22,0,2,5,0,261,1
19,22,1613,80,13,2,87,13,215,19
2,9,58,1808,2,6,10,21,223,40
4,20,33,16,1453,9,18,3,272,237
17,9,19,247,9,822,49,10,615,68
26,3,25,2,7,15,1896,0,90,3
8,32,23,46,25,2,4,1734,82,258
6,27,15,47,2,17,12,3,1817,37
6,3,10,32,26,2,0,112,165,1760
